,Normalized,label
598,video brawl st louis community college lady fight baby arm dude swinge girl,noHate
599,ill second,noHate
600,wrong,relation
601,need wish life start family come work second tell ya,noHate
602,japan reactor rod melt,noHate
603,see news kentucky day ago spray paint kkk black school security officer house not find say possible hate crime,hate
604,wait 1950 60 generation die lol,hate
605,look active friend white nationalist community southern california,hate
606,half brain not send bunch seventy pound woman battle sword,hate
607,hear different group,noHate
608,human people country,noHate
609,videos etc welcome,noHate
610,correct white man gun build america likely white man gun,hate
611,healthy male away shoot person public get shove think go punch,noHate
612, wonder liberal react zulu movie release year 2014,hate
613, concerned japanese culture insinuate american culture,noHate
614,load crap water ye people real ireland take non irish rubbish,hate
615,get aware idiot absorb bs little sponge brain,hate
616,help understand open carry mean walk street shot gun hand right,noHate
617,book revelation,noHate
618,not tell member run come ask,noHate
619,aggressiveness massive reason success,hate
620,style posting unique unappreciated,noHate
621,media run,noHate
622,national alliance local area contact riverside 909 789 4215 http www natvan com phone number,hate
623,hate tell 40k lot help non white,hate
624,london area describe little islamic republic,hate
625,ve follow mr kievsky adventure vnn couple year,noHate
626,want post forum feel free,noHate
627,not mean yo hard knightrider1961,noHate
628,specifically design impart message minority new acceptable future america white people push,hate
629,intj introvert 89 intuitive 25 intuitive thinking 50 judge 67 strong preference introversion extraversion 89 moderate preference intuition sense 25 moderate preference think feel 50 distinctive preference judge perceive 67,hate
630,know wheat corn grow pretty fast,noHate
631,imagine uproar black girl say,hate
632,injun feature,noHate
633,help god congratulate irish wn party election success distant future,noHate
634,fact ninety percent talk illegal activity crazy government agent,noHate
635,teacher care tend chalk rebellion,noHate
636,beefcake bootcamp white genocide project,hate
637,laugh smilie mislead,noHate
638,celt non celt verify true,noHate
639,tongue ring suppose ball catch tooth cause barbell angel make look close tip,noHate
640,australian  irish  english  greek  latvian 100 white damn proud plus grandfather ss latvian legion feel awesome,hate
641,old symbol nazi choose long time represent strong aryan root,hate
642,today add muslim place,noHate
643,look forward,noHate
644,guy oppose miscegenation wonder think mixed,noHate
645,watch hour tv week time,noHate
646,show thick actually farmer bullet end starve ask white feed,hate
647,not go wear fred perry boot brace,hate
648,och nu har jag ocksa forlorad min svensk medborgarskap och far inte har en nya passport,idk/skip
649,assume public phone number advert phone box say take bum tenner,noHate
650, girl 17 year old skin canada,noHate
651,feel want practice,noHate
652,blood hundred white woman hand white liberal,hate
653,join nationalist coalition http www ncoal com,hate
654,ve google search person find information american indian op reference,noHate
655,egyptians arab egyptians,hate
656,sport group mit grad launch high tech product design turn bicycle electric hybrid vehicle,noHate
657,like jager,noHate
658,final solution goyim problem,relation
659,mr farkel think white stupid doctor white society doctor pull tooth,hate
660,person sexuality issue issue normal people orientation not sex life centre attention time heterosexual deviant problem homosexual deviant straight pervert psychos try infiltrate group homosexual,noHate
661,sue racism,hate
662,shakespeare globe reconstruction highclere castle gloucester cathedral winchester cathedral st paul cathedral,noHate
663,sheer disrespect stand make clean mess laugh,noHate
664,file stormfront advanced scout forum solely devoted promote pioneer litte europe strategy,noHate
665,blue eyed devil good,noHate
666,mean know not watch end terrorism blacklist,hate
667,com watch 6ok6ks7bsoy free informative booklet video zionist engineer intentional destruction white people youtube,hate
668,goto link toast allergic ppv,noHate
669,politician need feed number eventually come vote,noHate
670,want die heaven germany win,noHate
671,hope today event help teach european people travel bad road,noHate
672,har taget en hh eksamen handelsskolen nyborg,idk/skip
673,not work doubt push high position society,hate
674,see thread hope actually status quo adopt white baby theory,hate
675,idolize ira,noHate
676,crisis will not matter people join face death hand non white simple medium school feed lie real world encounter cold truth number large,hate
677,couple 14th,hate
678,get arse take action sit computer cyber warrior hope follow suit,noHate
679,notice not kid jews,hate
680,training realize equipment,noHate
681,need set asap,noHate
682,think mean pedro pick pocket precious pack paycheck purvey precious purloin paycheck puerta punta,noHate
683,shame watch people day ll turn round tell gun carry black friend hate ll black,hate
684,somebody scratch car let air tire day,noHate
685,,noHate
686,hear airport process implement new security procedure subsequently not ray device metal detector,noHate
687,prosecutor charge st louis man 12 felony monday night early morning home invasion leave nurse dead duty police officer firefighter boyfriend seriously injure,noHate
688,take year dublin,noHate
689,egyptians live thousand year,noHate
690,unfortunately country multiculturalism,noHate
691,trap send network israel,hate
692,live not bad,noHate
693,kapela osp radawie ,noHate
694,aunt principal high school kick non white girl school bad behavior,hate
695,funny guy fun dumb redneck spell 5th grade level,hate
696,karina sorensen member danish people party pro danish heritage party,noHate
697,look discussion obvious outnumber non white race traitor follow follower type,hate
698,williams friend live hall victim,noHate
699,not drive ford get 10 inch lift 34 inch mickie thompson swamper rollbar kc light rollbar,hate
700,thing need stop call thing look like cowardly old school nationalist,hate
701,definitely chest compression,noHate
702,well poster child black resettlement spend day dig grub worm dinner actually good,hate
703,jesus say face son satan,noHate
704,go pin world cup start summer,noHate
705,recently tell 2nd toe rest big toe genetic distinction celtic stock,noHate
706,logic close section,noHate
707,post future sa white country,hate
708,amazing accomplish distraction crappy public school,noHate
709,hard white california,hate
710,welcome stormfront not sell chance short,noHate
711,white child murder sub human make angry cry,hate
712,great mystery,noHate
713, safe experience think,noHate
714,bible true source end time information human speculation,noHate
715,not yell member ask question answer candidate go run,noHate
716,sadly virtually parent site child experience force experience unnecesserily,noHate
717,counter post word  idiot,noHate
